route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
D,6,6_5898401,"OSIEDLE SOBIESKIEGO",1,6,2,672769
D,6,6_5898403,"OSIEDLE SOBIESKIEGO",1,6,2,672769
D,6,6_5898405,"OSIEDLE SOBIESKIEGO",1,6,2,672769
D,6,6_5898407,"OSIEDLE SOBIESKIEGO",1,6,2,672769
D,6,6_5898409,"OSIEDLE SOBIESKIEGO",1,6,2,672769
D,6,6_5898413,"OSIEDLE SOBIESKIEGO",1,7,2,672769
D,6,6_5898418,"OSIEDLE SOBIESKIEGO",1,8,2,672769
D,6,6_5898421,"OSIEDLE SOBIESKIEGO",1,9,2,672769
D,6,6_5898423,"OSIEDLE SOBIESKIEGO",1,9,2,672769
D,6,6_5898425,"OSIEDLE SOBIESKIEGO",1,9,2,672769
D,6,6_5898427,"OSIEDLE SOBIESKIEGO",1,9,2,672769
D,6,6_5898429,"OSIEDLE SOBIESKIEGO",1,9,2,672769
D,6,6_5898431,"OSIEDLE SOBIESKIEGO",1,9,2,672769
D,6,6_5898435,"OSIEDLE SOBIESKIEGO",1,10,2,672769
D,6,6_5898437,"OSIEDLE SOBIESKIEGO",1,10,2,672769
D,6,6_5898439,"OSIEDLE SOBIESKIEGO",1,10,2,672769
D,6,6_5898441,"OSIEDLE SOBIESKIEGO",1,10,2,672769
D,6,6_5898443,"OSIEDLE SOBIESKIEGO",1,10,2,672769
D,6,6_5898445,"OSIEDLE SOBIESKIEGO",1,10,2,672769
D,6,6_5898447,"OSIEDLE SOBIESKIEGO",1,10,2,672769
D,6,6_5898451,"OSIEDLE SOBIESKIEGO",1,11,2,672769
D,6,6_5898453,"OSIEDLE SOBIESKIEGO",1,11,2,672769
D,6,6_5898455,"OSIEDLE SOBIESKIEGO",1,11,2,672769
D,6,6_5898459,"OSIEDLE SOBIESKIEGO",1,12,2,672769
D,6,6_5898461,"OSIEDLE SOBIESKIEGO",1,12,2,672769
D,6,6_5898464,"OSIEDLE SOBIESKIEGO",1,13,2,672769
D,6,6_5898466,"OSIEDLE SOBIESKIEGO",1,13,2,672769
D,6,6_5898468,"OSIEDLE SOBIESKIEGO",1,13,2,672769
D,6,6_5898470,"OSIEDLE SOBIESKIEGO",1,13,2,672769
D,6,6_5898472,"OSIEDLE SOBIESKIEGO",1,13,2,672769
D,6,6_5898474,"OSIEDLE SOBIESKIEGO",1,13,2,672769
D,6,6_5898476,"OSIEDLE SOBIESKIEGO",1,13,2,672769
D,6,6_5898479,"OSIEDLE SOBIESKIEGO",1,14,2,672769
D,6,6_5898481,"OSIEDLE SOBIESKIEGO",1,14,2,672769
D,6,6_5898483,"OSIEDLE SOBIESKIEGO",1,14,2,672769
D,6,6_5893760,"GIEŁDOWA (Centrum Hurtu)",0,2,1,672770
D,6,6_5896670,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672770
D,6,6_5897700,"GIEŁDOWA (Centrum Hurtu)",0,23,1,672770
D,6,6_5897816,"GIEŁDOWA (Centrum Hurtu)",0,23,1,672770
D,6,6_5898327,"GIEŁDOWA (Centrum Hurtu)",0,1,2,672770
D,6,6_5898329,"GIEŁDOWA (Centrum Hurtu)",0,1,2,672770
D,6,6_5898331,"GIEŁDOWA (Centrum Hurtu)",0,1,2,672770
D,6,6_5898333,"GIEŁDOWA (Centrum Hurtu)",0,1,2,672770
D,6,6_5898335,"GIEŁDOWA (Centrum Hurtu)",0,1,2,672770
D,6,6_5898340,"GIEŁDOWA (Centrum Hurtu)",0,2,2,672770
D,6,6_5898343,"GIEŁDOWA (Centrum Hurtu)",0,3,2,672770
D,6,6_5898345,"GIEŁDOWA (Centrum Hurtu)",0,3,2,672770
D,6,6_5898347,"GIEŁDOWA (Centrum Hurtu)",0,3,2,672770
D,6,6_5898349,"GIEŁDOWA (Centrum Hurtu)",0,3,2,672770
D,6,6_5898351,"GIEŁDOWA (Centrum Hurtu)",0,3,2,672770
D,6,6_5898360,"GIEŁDOWA (Centrum Hurtu)",0,4,2,672770
D,6,6_5898362,"GIEŁDOWA (Centrum Hurtu)",0,4,2,672770
D,6,6_5898364,"GIEŁDOWA (Centrum Hurtu)",0,4,2,672770
D,6,6_5898366,"GIEŁDOWA (Centrum Hurtu)",0,4,2,672770
D,6,6_5898368,"GIEŁDOWA (Centrum Hurtu)",0,4,2,672770
D,6,6_5898370,"GIEŁDOWA (Centrum Hurtu)",0,4,2,672770
D,6,6_5898372,"GIEŁDOWA (Centrum Hurtu)",0,4,2,672770
D,6,6_5898377,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672770
D,6,6_5898379,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672770
D,6,6_5898381,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672770
D,6,6_5898383,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672770
D,6,6_5898385,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672770
D,6,6_5898387,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672770
D,6,6_5898389,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672770
D,6,6_5898396,"GIEŁDOWA (Centrum Hurtu)",0,6,2,672770
D,6,6_5898398,"GIEŁDOWA (Centrum Hurtu)",0,6,2,672770
D,6,6_5898400,"GIEŁDOWA (Centrum Hurtu)",0,6,2,672770
D,6,6_5898402,"GIEŁDOWA (Centrum Hurtu)",0,6,2,672770
D,6,6_5898404,"GIEŁDOWA (Centrum Hurtu)",0,6,2,672770
D,6,6_5898406,"GIEŁDOWA (Centrum Hurtu)",0,6,2,672770
D,6,6_5898408,"GIEŁDOWA (Centrum Hurtu)",0,6,2,672770
D,6,6_5898412,"GIEŁDOWA (Centrum Hurtu)",0,7,2,672770
D,6,6_5898414,"GIEŁDOWA (Centrum Hurtu)",0,7,2,672770
D,6,6_5898417,"GIEŁDOWA (Centrum Hurtu)",0,8,2,672770
D,6,6_5898422,"GIEŁDOWA (Centrum Hurtu)",0,9,2,672770
D,6,6_5898424,"GIEŁDOWA (Centrum Hurtu)",0,9,2,672770
D,6,6_5898426,"GIEŁDOWA (Centrum Hurtu)",0,9,2,672770
D,6,6_5898428,"GIEŁDOWA (Centrum Hurtu)",0,9,2,672770
D,6,6_5898430,"GIEŁDOWA (Centrum Hurtu)",0,9,2,672770
D,6,6_5898434,"GIEŁDOWA (Centrum Hurtu)",0,10,2,672770
D,6,6_5898436,"GIEŁDOWA (Centrum Hurtu)",0,10,2,672770
D,6,6_5898438,"GIEŁDOWA (Centrum Hurtu)",0,10,2,672770
D,6,6_5898440,"GIEŁDOWA (Centrum Hurtu)",0,10,2,672770
D,6,6_5898442,"GIEŁDOWA (Centrum Hurtu)",0,10,2,672770
D,6,6_5898444,"GIEŁDOWA (Centrum Hurtu)",0,10,2,672770
D,6,6_5898446,"GIEŁDOWA (Centrum Hurtu)",0,10,2,672770
D,6,6_5898450,"GIEŁDOWA (Centrum Hurtu)",0,11,2,672770
D,6,6_5898452,"GIEŁDOWA (Centrum Hurtu)",0,11,2,672770
D,6,6_5898454,"GIEŁDOWA (Centrum Hurtu)",0,11,2,672770
D,6,6_5898458,"GIEŁDOWA (Centrum Hurtu)",0,12,2,672770
D,6,6_5898460,"GIEŁDOWA (Centrum Hurtu)",0,12,2,672770
D,6,6_5898465,"GIEŁDOWA (Centrum Hurtu)",0,13,2,672770
D,6,6_5898467,"GIEŁDOWA (Centrum Hurtu)",0,13,2,672770
D,6,6_5898469,"GIEŁDOWA (Centrum Hurtu)",0,13,2,672770
D,6,6_5898471,"GIEŁDOWA (Centrum Hurtu)",0,13,2,672770
D,6,6_5898473,"GIEŁDOWA (Centrum Hurtu)",0,13,2,672770
D,6,6_5898475,"GIEŁDOWA (Centrum Hurtu)",0,13,2,672770
D,6,6_5898480,"GIEŁDOWA (Centrum Hurtu)",0,14,2,672770
D,6,6_5898482,"GIEŁDOWA (Centrum Hurtu)",0,14,2,672770
D,6,6_5896671,"KRZYKI",1,5,2,672988
D,6,6_5898353,"GIEŁDOWA (Centrum Hurtu)",0,3,2,672989
D,6,6_5897773,"PETRUSEWICZA",0,21,1,672990
D,6,6_5897824,"PETRUSEWICZA",0,24,1,672991
D,6,6_5897701,"OSIEDLE SOBIESKIEGO",1,23,1,672992
D,6,6_5898390,"OSIEDLE SOBIESKIEGO",1,5,2,672992
D,6,6_5898325,"GIEŁDOWA (Centrum Hurtu)",0,1,2,672993
D,6,6_5898338,"GIEŁDOWA (Centrum Hurtu)",0,2,2,672993
D,6,6_5898358,"GIEŁDOWA (Centrum Hurtu)",0,4,2,672993
D,6,6_5898394,"GIEŁDOWA (Centrum Hurtu)",0,6,2,672993
D,6,6_5898420,"GIEŁDOWA (Centrum Hurtu)",0,9,2,672993
D,6,6_5898478,"GIEŁDOWA (Centrum Hurtu)",0,14,2,672993
D,6,6_5898375,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672994
D,6,6_5898337,"Zajezdnia Obornicka",0,1,2,672995
D,6,6_5898374,"Zajezdnia Obornicka",0,4,2,672995
D,6,6_5898410,"Zajezdnia Obornicka",0,6,2,672995
D,6,6_5898419,"Zajezdnia Obornicka",0,8,2,672995
D,6,6_5898432,"Zajezdnia Obornicka",0,9,2,672995
D,6,6_5898448,"Zajezdnia Obornicka",0,10,2,672995
D,6,6_5898456,"Zajezdnia Obornicka",0,11,2,672995
D,6,6_5898462,"Zajezdnia Obornicka",0,12,2,672995
D,6,6_5898477,"Zajezdnia Obornicka",0,13,2,672995
D,6,6_5898484,"Zajezdnia Obornicka",0,14,2,672995
D,6,6_5893761,"Zajezdnia Obornicka",1,2,1,672997
D,6,6_5898341,"Zajezdnia Obornicka",1,2,2,672997
D,6,6_5898415,"Zajezdnia Obornicka",1,7,2,672997
D,6,6_5897699,"OSIEDLE SOBIESKIEGO",1,23,1,672999
D,6,6_5897815,"OSIEDLE SOBIESKIEGO",1,23,1,672999
D,6,6_5897823,"OSIEDLE SOBIESKIEGO",1,24,1,672999
D,6,6_5898342,"OSIEDLE SOBIESKIEGO",1,3,2,672999
D,6,6_5898411,"OSIEDLE SOBIESKIEGO",1,7,2,672999
D,6,6_5898416,"OSIEDLE SOBIESKIEGO",1,8,2,672999
D,6,6_5898433,"OSIEDLE SOBIESKIEGO",1,10,2,672999
D,6,6_5898449,"OSIEDLE SOBIESKIEGO",1,11,2,672999
D,6,6_5898457,"OSIEDLE SOBIESKIEGO",1,12,2,672999
D,8,8_5899428,"OSIEDLE SOBIESKIEGO",1,2,1,672769
D,8,8_5903998,"OSIEDLE SOBIESKIEGO",1,1,2,672769
D,8,8_5904000,"OSIEDLE SOBIESKIEGO",1,1,2,672769
D,8,8_5904002,"OSIEDLE SOBIESKIEGO",1,1,2,672769
D,8,8_5904004,"OSIEDLE SOBIESKIEGO",1,1,2,672769
D,8,8_5904006,"OSIEDLE SOBIESKIEGO",1,1,2,672769
D,8,8_5904008,"OSIEDLE SOBIESKIEGO",1,1,2,672769
D,8,8_5904011,"OSIEDLE SOBIESKIEGO",1,2,2,672769
D,8,8_5904016,"OSIEDLE SOBIESKIEGO",1,3,2,672769
D,8,8_5904018,"OSIEDLE SOBIESKIEGO",1,3,2,672769
D,8,8_5904020,"OSIEDLE SOBIESKIEGO",1,3,2,672769
D,8,8_5904022,"OSIEDLE SOBIESKIEGO",1,3,2,672769
D,8,8_5904024,"OSIEDLE SOBIESKIEGO",1,3,2,672769
D,8,8_5904031,"OSIEDLE SOBIESKIEGO",1,4,2,672769
D,8,8_5904033,"OSIEDLE SOBIESKIEGO",1,4,2,672769
D,8,8_5904035,"OSIEDLE SOBIESKIEGO",1,4,2,672769
D,8,8_5904037,"OSIEDLE SOBIESKIEGO",1,4,2,672769
D,8,8_5904039,"OSIEDLE SOBIESKIEGO",1,4,2,672769
D,8,8_5904041,"OSIEDLE SOBIESKIEGO",1,4,2,672769
D,8,8_5904043,"OSIEDLE SOBIESKIEGO",1,4,2,672769
D,8,8_5904045,"OSIEDLE SOBIESKIEGO",1,4,2,672769
D,8,8_5904048,"OSIEDLE SOBIESKIEGO",1,5,2,672769
D,8,8_5904050,"OSIEDLE SOBIESKIEGO",1,5,2,672769
D,8,8_5904052,"OSIEDLE SOBIESKIEGO",1,5,2,672769
D,8,8_5904054,"OSIEDLE SOBIESKIEGO",1,5,2,672769
D,8,8_5904056,"OSIEDLE SOBIESKIEGO",1,5,2,672769
D,8,8_5904058,"OSIEDLE SOBIESKIEGO",1,5,2,672769
D,8,8_5904060,"OSIEDLE SOBIESKIEGO",1,5,2,672769
D,8,8_5904067,"OSIEDLE SOBIESKIEGO",1,6,2,672769
D,8,8_5904069,"OSIEDLE SOBIESKIEGO",1,6,2,672769
D,8,8_5904071,"OSIEDLE SOBIESKIEGO",1,6,2,672769
D,8,8_5904073,"OSIEDLE SOBIESKIEGO",1,6,2,672769
D,8,8_5904075,"OSIEDLE SOBIESKIEGO",1,6,2,672769
D,8,8_5904077,"OSIEDLE SOBIESKIEGO",1,6,2,672769
D,8,8_5904079,"OSIEDLE SOBIESKIEGO",1,6,2,672769
D,8,8_5904081,"OSIEDLE SOBIESKIEGO",1,6,2,672769
D,8,8_5904085,"OSIEDLE SOBIESKIEGO",1,7,2,672769
D,8,8_5904090,"OSIEDLE SOBIESKIEGO",1,8,2,672769
D,8,8_5904093,"OSIEDLE SOBIESKIEGO",1,9,2,672769
D,8,8_5904095,"OSIEDLE SOBIESKIEGO",1,9,2,672769
D,8,8_5904097,"OSIEDLE SOBIESKIEGO",1,9,2,672769
D,8,8_5904099,"OSIEDLE SOBIESKIEGO",1,9,2,672769
D,8,8_5904101,"OSIEDLE SOBIESKIEGO",1,9,2,672769
D,8,8_5904103,"OSIEDLE SOBIESKIEGO",1,9,2,672769
D,8,8_5904107,"OSIEDLE SOBIESKIEGO",1,10,2,672769
D,8,8_5904109,"OSIEDLE SOBIESKIEGO",1,10,2,672769
D,8,8_5904111,"OSIEDLE SOBIESKIEGO",1,10,2,672769
D,8,8_5904113,"OSIEDLE SOBIESKIEGO",1,10,2,672769
D,8,8_5904115,"OSIEDLE SOBIESKIEGO",1,10,2,672769
D,8,8_5904117,"OSIEDLE SOBIESKIEGO",1,10,2,672769
D,8,8_5904119,"OSIEDLE SOBIESKIEGO",1,10,2,672769
D,8,8_5904123,"OSIEDLE SOBIESKIEGO",1,11,2,672769
D,8,8_5904125,"OSIEDLE SOBIESKIEGO",1,11,2,672769
D,8,8_5904127,"OSIEDLE SOBIESKIEGO",1,11,2,672769
D,8,8_5904131,"OSIEDLE SOBIESKIEGO",1,12,2,672769
D,8,8_5904133,"OSIEDLE SOBIESKIEGO",1,12,2,672769
D,8,8_5904136,"OSIEDLE SOBIESKIEGO",1,13,2,672769
D,8,8_5904138,"OSIEDLE SOBIESKIEGO",1,13,2,672769
D,8,8_5904140,"OSIEDLE SOBIESKIEGO",1,13,2,672769
D,8,8_5904142,"OSIEDLE SOBIESKIEGO",1,13,2,672769
D,8,8_5904144,"OSIEDLE SOBIESKIEGO",1,13,2,672769
D,8,8_5904146,"OSIEDLE SOBIESKIEGO",1,13,2,672769
D,8,8_5904148,"OSIEDLE SOBIESKIEGO",1,13,2,672769
D,8,8_5904151,"OSIEDLE SOBIESKIEGO",1,14,2,672769
D,8,8_5904153,"OSIEDLE SOBIESKIEGO",1,14,2,672769
D,8,8_5904155,"OSIEDLE SOBIESKIEGO",1,14,2,672769
D,8,8_5899429,"GIEŁDOWA (Centrum Hurtu)",0,2,1,672770
D,8,8_5902339,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672770
D,8,8_5903369,"GIEŁDOWA (Centrum Hurtu)",0,23,1,672770
D,8,8_5903485,"GIEŁDOWA (Centrum Hurtu)",0,23,1,672770
D,8,8_5903999,"GIEŁDOWA (Centrum Hurtu)",0,1,2,672770
D,8,8_5904001,"GIEŁDOWA (Centrum Hurtu)",0,1,2,672770
D,8,8_5904003,"GIEŁDOWA (Centrum Hurtu)",0,1,2,672770
D,8,8_5904005,"GIEŁDOWA (Centrum Hurtu)",0,1,2,672770
D,8,8_5904007,"GIEŁDOWA (Centrum Hurtu)",0,1,2,672770
D,8,8_5904012,"GIEŁDOWA (Centrum Hurtu)",0,2,2,672770
D,8,8_5904015,"GIEŁDOWA (Centrum Hurtu)",0,3,2,672770
D,8,8_5904017,"GIEŁDOWA (Centrum Hurtu)",0,3,2,672770
D,8,8_5904019,"GIEŁDOWA (Centrum Hurtu)",0,3,2,672770
D,8,8_5904021,"GIEŁDOWA (Centrum Hurtu)",0,3,2,672770
D,8,8_5904023,"GIEŁDOWA (Centrum Hurtu)",0,3,2,672770
D,8,8_5904032,"GIEŁDOWA (Centrum Hurtu)",0,4,2,672770
D,8,8_5904034,"GIEŁDOWA (Centrum Hurtu)",0,4,2,672770
D,8,8_5904036,"GIEŁDOWA (Centrum Hurtu)",0,4,2,672770
D,8,8_5904038,"GIEŁDOWA (Centrum Hurtu)",0,4,2,672770
D,8,8_5904040,"GIEŁDOWA (Centrum Hurtu)",0,4,2,672770
D,8,8_5904042,"GIEŁDOWA (Centrum Hurtu)",0,4,2,672770
D,8,8_5904044,"GIEŁDOWA (Centrum Hurtu)",0,4,2,672770
D,8,8_5904049,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672770
D,8,8_5904051,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672770
D,8,8_5904053,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672770
D,8,8_5904055,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672770
D,8,8_5904057,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672770
D,8,8_5904059,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672770
D,8,8_5904061,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672770
D,8,8_5904068,"GIEŁDOWA (Centrum Hurtu)",0,6,2,672770
D,8,8_5904070,"GIEŁDOWA (Centrum Hurtu)",0,6,2,672770
D,8,8_5904072,"GIEŁDOWA (Centrum Hurtu)",0,6,2,672770
D,8,8_5904074,"GIEŁDOWA (Centrum Hurtu)",0,6,2,672770
D,8,8_5904076,"GIEŁDOWA (Centrum Hurtu)",0,6,2,672770
D,8,8_5904078,"GIEŁDOWA (Centrum Hurtu)",0,6,2,672770
D,8,8_5904080,"GIEŁDOWA (Centrum Hurtu)",0,6,2,672770
D,8,8_5904084,"GIEŁDOWA (Centrum Hurtu)",0,7,2,672770
D,8,8_5904086,"GIEŁDOWA (Centrum Hurtu)",0,7,2,672770
D,8,8_5904089,"GIEŁDOWA (Centrum Hurtu)",0,8,2,672770
D,8,8_5904094,"GIEŁDOWA (Centrum Hurtu)",0,9,2,672770
D,8,8_5904096,"GIEŁDOWA (Centrum Hurtu)",0,9,2,672770
D,8,8_5904098,"GIEŁDOWA (Centrum Hurtu)",0,9,2,672770
D,8,8_5904100,"GIEŁDOWA (Centrum Hurtu)",0,9,2,672770
D,8,8_5904102,"GIEŁDOWA (Centrum Hurtu)",0,9,2,672770
D,8,8_5904106,"GIEŁDOWA (Centrum Hurtu)",0,10,2,672770
D,8,8_5904108,"GIEŁDOWA (Centrum Hurtu)",0,10,2,672770
D,8,8_5904110,"GIEŁDOWA (Centrum Hurtu)",0,10,2,672770
D,8,8_5904112,"GIEŁDOWA (Centrum Hurtu)",0,10,2,672770
D,8,8_5904114,"GIEŁDOWA (Centrum Hurtu)",0,10,2,672770
D,8,8_5904116,"GIEŁDOWA (Centrum Hurtu)",0,10,2,672770
D,8,8_5904118,"GIEŁDOWA (Centrum Hurtu)",0,10,2,672770
D,8,8_5904122,"GIEŁDOWA (Centrum Hurtu)",0,11,2,672770
D,8,8_5904124,"GIEŁDOWA (Centrum Hurtu)",0,11,2,672770
D,8,8_5904126,"GIEŁDOWA (Centrum Hurtu)",0,11,2,672770
D,8,8_5904130,"GIEŁDOWA (Centrum Hurtu)",0,12,2,672770
D,8,8_5904132,"GIEŁDOWA (Centrum Hurtu)",0,12,2,672770
D,8,8_5904137,"GIEŁDOWA (Centrum Hurtu)",0,13,2,672770
D,8,8_5904139,"GIEŁDOWA (Centrum Hurtu)",0,13,2,672770
D,8,8_5904141,"GIEŁDOWA (Centrum Hurtu)",0,13,2,672770
D,8,8_5904143,"GIEŁDOWA (Centrum Hurtu)",0,13,2,672770
D,8,8_5904145,"GIEŁDOWA (Centrum Hurtu)",0,13,2,672770
D,8,8_5904147,"GIEŁDOWA (Centrum Hurtu)",0,13,2,672770
D,8,8_5904152,"GIEŁDOWA (Centrum Hurtu)",0,14,2,672770
D,8,8_5904154,"GIEŁDOWA (Centrum Hurtu)",0,14,2,672770
D,8,8_5902340,"KRZYKI",1,5,2,672988
D,8,8_5904025,"GIEŁDOWA (Centrum Hurtu)",0,3,2,672989
D,8,8_5903442,"PETRUSEWICZA",0,21,1,672990
D,8,8_5903493,"PETRUSEWICZA",0,24,1,672991
D,8,8_5903370,"OSIEDLE SOBIESKIEGO",1,23,1,672992
D,8,8_5904062,"OSIEDLE SOBIESKIEGO",1,5,2,672992
D,8,8_5903997,"GIEŁDOWA (Centrum Hurtu)",0,1,2,672993
D,8,8_5904010,"GIEŁDOWA (Centrum Hurtu)",0,2,2,672993
D,8,8_5904030,"GIEŁDOWA (Centrum Hurtu)",0,4,2,672993
D,8,8_5904066,"GIEŁDOWA (Centrum Hurtu)",0,6,2,672993
D,8,8_5904092,"GIEŁDOWA (Centrum Hurtu)",0,9,2,672993
D,8,8_5904150,"GIEŁDOWA (Centrum Hurtu)",0,14,2,672993
D,8,8_5904047,"GIEŁDOWA (Centrum Hurtu)",0,5,2,672994
D,8,8_5904009,"Zajezdnia Obornicka",0,1,2,672995
D,8,8_5904046,"Zajezdnia Obornicka",0,4,2,672995
D,8,8_5904082,"Zajezdnia Obornicka",0,6,2,672995
D,8,8_5904091,"Zajezdnia Obornicka",0,8,2,672995
D,8,8_5904104,"Zajezdnia Obornicka",0,9,2,672995
D,8,8_5904120,"Zajezdnia Obornicka",0,10,2,672995
D,8,8_5904128,"Zajezdnia Obornicka",0,11,2,672995
D,8,8_5904134,"Zajezdnia Obornicka",0,12,2,672995
D,8,8_5904149,"Zajezdnia Obornicka",0,13,2,672995
D,8,8_5904156,"Zajezdnia Obornicka",0,14,2,672995
D,8,8_5899430,"Zajezdnia Obornicka",1,2,1,672997
D,8,8_5904013,"Zajezdnia Obornicka",1,2,2,672997
D,8,8_5904087,"Zajezdnia Obornicka",1,7,2,672997
D,8,8_5903368,"OSIEDLE SOBIESKIEGO",1,23,1,672999
D,8,8_5903484,"OSIEDLE SOBIESKIEGO",1,23,1,672999
D,8,8_5903492,"OSIEDLE SOBIESKIEGO",1,24,1,672999
D,8,8_5904014,"OSIEDLE SOBIESKIEGO",1,3,2,672999
D,8,8_5904083,"OSIEDLE SOBIESKIEGO",1,7,2,672999
D,8,8_5904088,"OSIEDLE SOBIESKIEGO",1,8,2,672999
D,8,8_5904105,"OSIEDLE SOBIESKIEGO",1,10,2,672999
D,8,8_5904121,"OSIEDLE SOBIESKIEGO",1,11,2,672999
D,8,8_5904129,"OSIEDLE SOBIESKIEGO",1,12,2,672999
K,3,3_5904718,"GAJ - pętla",1,8,1,673449
K,3,3_5904727,"GAJ - pętla",1,9,1,673449
K,3,3_5904733,"GAJ - pętla",1,9,1,673449
K,3,3_5904746,"GAJ - pętla",1,10,1,673449
K,3,3_5904752,"GAJ - pętla",1,10,1,673449
K,3,3_5904754,"GAJ - pętla",1,10,1,673449
K,3,3_5904761,"GAJ - pętla",1,11,1,673449
K,3,3_5904769,"GAJ - pętla",1,11,1,673449
K,3,3_5904781,"GAJ - pętla",1,12,1,673449
K,3,3_5904928,"GAJ - pętla",1,2,1,673449
K,3,3_5904930,"GAJ - pętla",1,2,1,673449
K,3,3_5904936,"GAJ - pętla",1,2,1,673449
K,3,3_5904945,"GAJ - pętla",1,3,1,673449
K,3,3_5904947,"GAJ - pętla",1,3,1,673449
K,3,3_5904953,"GAJ - pętla",1,3,1,673449
K,3,3_5904955,"GAJ - pętla",1,3,1,673449
K,3,3_5904959,"GAJ - pętla",1,3,1,673449
K,3,3_5907173,"GAJ - pętla",1,5,1,673449
K,3,3_5907181,"GAJ - pętla",1,5,1,673449
K,3,3_5907187,"GAJ - pętla",1,6,1,673449
K,3,3_5907212,"GAJ - pętla",1,7,1,673449
K,3,3_5907597,"GAJ - pętla",1,23,1,673449
K,3,3_5907776,"GAJ - pętla",1,25,2,673449
K,3,3_5907802,"GAJ - pętla",1,21,1,673449
K,3,3_5908173,"GAJ - pętla",1,1,1,673449
K,3,3_5908175,"GAJ - pętla",1,1,1,673449
K,3,3_5908177,"GAJ - pętla",1,1,1,673449
K,3,3_5908183,"GAJ - pętla",1,1,1,673449
K,3,3_5908185,"GAJ - pętla",1,1,1,673449
K,3,3_5908187,"GAJ - pętla",1,1,1,673449
K,3,3_5908189,"GAJ - pętla",1,1,1,673449
K,3,3_5908196,"GAJ - pętla",1,4,1,673449
K,3,3_5908198,"GAJ - pętla",1,4,1,673449
K,3,3_5908204,"GAJ - pętla",1,4,1,673449
K,3,3_5908206,"GAJ - pętla",1,4,1,673449
K,3,3_5908212,"GAJ - pętla",1,4,1,673449
K,3,3_5904666,"KAMIEŃSKIEGO (pętla)",0,2,1,673450
K,3,3_5904719,"KAMIEŃSKIEGO (pętla)",0,8,1,673450
K,3,3_5904753,"KAMIEŃSKIEGO (pętla)",0,10,1,673450
K,3,3_5904770,"KAMIEŃSKIEGO (pętla)",0,11,1,673450
K,3,3_5904927,"KAMIEŃSKIEGO (pętla)",0,2,1,673450
K,3,3_5904929,"KAMIEŃSKIEGO (pętla)",0,2,1,673450
K,3,3_5904944,"KAMIEŃSKIEGO (pętla)",0,3,1,673450
K,3,3_5904946,"KAMIEŃSKIEGO (pętla)",0,3,1,673450
K,3,3_5904954,"KAMIEŃSKIEGO (pętla)",0,3,1,673450
K,3,3_5907182,"KAMIEŃSKIEGO (pętla)",0,5,1,673450
K,3,3_5908174,"KAMIEŃSKIEGO (pętla)",0,1,1,673450
K,3,3_5908176,"KAMIEŃSKIEGO (pętla)",0,1,1,673450
K,3,3_5908184,"KAMIEŃSKIEGO (pętla)",0,1,1,673450
K,3,3_5908186,"KAMIEŃSKIEGO (pętla)",0,1,1,673450
K,3,3_5908188,"KAMIEŃSKIEGO (pętla)",0,1,1,673450
K,3,3_5908195,"KAMIEŃSKIEGO (pętla)",0,4,1,673450
K,3,3_5908197,"KAMIEŃSKIEGO (pętla)",0,4,1,673450
K,3,3_5908205,"KAMIEŃSKIEGO (pętla)",0,4,1,673450
K,3,3_5907643,"POLANOWICE",0,22,1,673624
K,3,3_5904728,"KAMIEŃSKIEGO (pętla)",0,9,1,673625
K,3,3_5904734,"KAMIEŃSKIEGO (pętla)",0,9,1,673625
K,3,3_5904747,"KAMIEŃSKIEGO (pętla)",0,10,1,673625
K,3,3_5904762,"KAMIEŃSKIEGO (pętla)",0,11,1,673625
K,3,3_5904782,"KAMIEŃSKIEGO (pętla)",0,12,1,673625
K,3,3_5904931,"KAMIEŃSKIEGO (pętla)",0,2,1,673625
K,3,3_5904937,"KAMIEŃSKIEGO (pętla)",0,2,1,673625
K,3,3_5904948,"KAMIEŃSKIEGO (pętla)",0,3,1,673625
K,3,3_5904956,"KAMIEŃSKIEGO (pętla)",0,3,1,673625
K,3,3_5904960,"KAMIEŃSKIEGO (pętla)",0,3,1,673625
K,3,3_5907174,"KAMIEŃSKIEGO (pętla)",0,5,1,673625
K,3,3_5907188,"KAMIEŃSKIEGO (pętla)",0,6,1,673625
K,3,3_5907213,"KAMIEŃSKIEGO (pętla)",0,7,1,673625
K,3,3_5907803,"KAMIEŃSKIEGO (pętla)",0,21,1,673625
